"cn","statecd","unitcd","countycd","plot","rscd","invyr","lon","lat","genus","species_symbol","measyear","measmon","measday","ageclass","num_trees","datum","ba","drybio_ag","ba_live","drybio_ag_live","null_drybio_ag","null_drybio_ag_live"
"826756591290487",12,1,47,26,33,2020,"-83.11543","30.568502","Magnolia","MAVI2",2022,"4",14,-1,"8","NAD83","9.522053307726832","2.83391064453125","9.522053307726832","2.83391064453125","0","0"
"826756591290487",12,1,47,26,33,2020,"-83.11543","30.568502","Acer","ACRU",2022,"4",14,-1,"1","NAD83","3.2823348603266775","1.4345579833984374","3.2823348603266775","1.4345579833984374","0","0"
"289515714489998",12,1,47,26,33,2015,"-83.11543","30.568502","Acer","ACRU",2016,"4",14,25,"1","NAD83","1.4734400349091838","0.47896560668945315","1.4734400349091838","0.47896560668945315","0","0"
"176859933010854",12,1,47,26,33,2010,"-83.11543","30.568502","Magnolia","MAVI2",2010,"4",29,5,"1","NAD83","3.67984950943978","0.7002659912109375","3.67984950943978","0.7002659912109375","0","0"
"20323102010478",12,1,47,26,33,2003,"-83.11543","30.568502","Magnolia","MAVI2",2003,"10",28,5,"6","NAD83","3.961971429941382","0.5669883422851563","3.961971429941382","0.5669883422851563","0","0"
"718604235290487",12,1,47,21,33,2019,"-83.164314","30.422224","Quercus","QUVI",2020,"10",12,-1,"9","NAD83","106.73004141694629","171.102359375","104.31391476131894","170.262640625","0","0"
"718604235290487",12,1,47,21,33,2019,"-83.164314","30.422224","Quercus","QUST",2020,"10",12,-1,"1","NAD83","2.427615078060773","1.3834918212890626","2.427615078060773","1.3834918212890626","0","0"
"718604235290487",12,1,47,21,33,2019,"-83.164314","30.422224","Quercus","QUNI",2020,"10",12,-1,"12","NAD83","46.46194817874378","35.9014140625","44.308408074041395","35.34403125","0","0"
"718604235290487",12,1,47,21,33,2019,"-83.164314","30.422224","Nyssa","NYBI",2020,"10",12,-1,"2","NAD83","5.743429771492339","2.009150634765625","3.482229182288046","1.64213427734375","0","0"
"718604235290487",12,1,47,21,33,2019,"-83.164314","30.422224","Liquidambar","LIST2",2020,"10",12,-1,"5","NAD83","11.363725223968242","2.7179716796875","4.930348897727953","1.0639154052734374","0","0"
"718604235290487",12,1,47,21,33,2019,"-83.164314","30.422224","Carya","CAGL8",2020,"10",12,-1,"1","NAD83","5.008684054515257","3.0248623046875","5.008684054515257","3.0248623046875","0","0"
"718604235290487",12,1,47,21,33,2019,"-83.164314","30.422224","Acer","ACRU",2020,"10",12,-1,"2","NAD83","2.4305689139874502","1.0940352783203124","2.4305689139874502","1.0940352783203124","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUVI",2014,"9",30,65,"1","NAD83","69.75650406736187","137.2071875","69.75650406736187","137.2071875","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUVI",2014,"9",30,60,"1","NAD83","12.353394994506269","13.39692578125","12.353394994506269","13.39692578125","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUVI",2014,"9",30,55,"1","NAD83","9.154104528375493","8.631396484375","9.154104528375493","8.631396484375","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUVI",2014,"9",30,45,"1","NAD83","5.547145913952083","4.14627197265625","5.547145913952083","4.14627197265625","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUVI",2014,"9",30,35,"1","NAD83","2.900270847187717","2.459086181640625","2.900270847187717","2.459086181640625","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUVI",2014,"9",30,25,"2","NAD83","1.8446721602008096","1.207291259765625","1.8446721602008096","1.207291259765625","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUVI",2014,"9",30,-1,"2","NAD83","2.4532170032378104","0.4275881958007812","0","0","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUST",2014,"9",30,30,"1","NAD83","2.4843991468475735","1.4215107421875","2.4843991468475735","1.4215107421875","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUNI",2014,"9",30,70,"1","NAD83","13.393240175782989","13.7042646484375","13.393240175782989","13.7042646484375","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUNI",2014,"9",30,60,"1","NAD83","3.688031714510672","3.4446484375","3.688031714510672","3.4446484375","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUNI",2014,"9",30,40,"2","NAD83","7.884496282509321","5.761630859375","7.884496282509321","5.761630859375","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUNI",2014,"9",30,35,"2","NAD83","4.097010471576557","3.256046875","4.097010471576557","3.256046875","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUNI",2014,"9",30,25,"5","NAD83","7.939968155471657","4.5876513671875","7.939968155471657","4.5876513671875","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Quercus","QUNI",2014,"9",30,5,"2","NAD83","6.1657924997128895","2.5293935546875","6.1657924997128895","2.5293935546875","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Nyssa","NYBI",2014,"9",30,35,"1","NAD83","2.900270847187717","1.30876904296875","2.900270847187717","1.30876904296875","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Nyssa","NYBI",2014,"9",30,25,"1","NAD83","2.261200589204294","0.95644384765625","2.261200589204294","0.95644384765625","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Nyssa","NYBI",2014,"9",30,5,"1","NAD83","0.5887759683020719","0.08919915771484375","0.5887759683020719","0.08919915771484375","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Liquidambar","LIST2",2014,"9",30,50,"1","NAD83","6.5256102889108805","3.748469482421875","6.5256102889108805","3.748469482421875","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Liquidambar","LIST2",2014,"9",30,25,"1","NAD83","1.0293401771393276","0.26155691528320313","1.0293401771393276","0.26155691528320313","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Liquidambar","LIST2",2014,"9",30,5,"1","NAD83","1.0467127805462306","0.12461504364013672","1.0467127805462306","0.12461504364013672","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Carya","CAGL8",2014,"9",30,5,"1","NAD83","2.763975650992934","1.2420916748046875","2.763975650992934","1.2420916748046875","0","0"
"218218647020004",12,1,47,21,33,2014,"-83.164314","30.422224","Acer","ACRU",2014,"9",30,20,"1","NAD83","1.1425808018170025","0.5205858764648438","1.1425808018170025","0.5205858764648438","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUVI",2009,"5",6,70,"1","NAD83","11.974286282264304","16.945607421875","11.974286282264304","16.945607421875","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUVI",2009,"5",6,65,"1","NAD83","68.55123761329625","115.2515703125","68.55123761329625","115.2515703125","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUVI",2009,"5",6,55,"2","NAD83","11.286308705218904","11.49340234375","11.286308705218904","11.49340234375","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUVI",2009,"5",6,50,"1","NAD83","4.648114097706104","4.21983837890625","4.648114097706104","4.21983837890625","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUVI",2009,"5",6,25,"3","NAD83","3.273800881093961","2.367822021484375","3.273800881093961","2.367822021484375","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUVI",2009,"5",6,-1,"1","NAD83","1.0664305247497898","0.16184642028808593","0","0","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUST",2009,"5",6,30,"1","NAD83","2.4843991468475735","1.4399320068359376","2.4843991468475735","1.4399320068359376","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUST",2009,"5",6,-1,"1","NAD83","1.3027587849466762","0.08846633911132812","0","0","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUNI",2009,"5",6,70,"1","NAD83","10.753257689180554","11.1716689453125","10.753257689180554","11.1716689453125","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUNI",2009,"5",6,35,"3","NAD83","9.541419215500516","7.0188681640625","9.541419215500516","7.0188681640625","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUNI",2009,"5",6,25,"4","NAD83","6.592241706609298","4.4284150390625","6.592241706609298","4.4284150390625","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUNI",2009,"5",6,20,"1","NAD83","1.6546249586407247","1.04451513671875","1.6546249586407247","1.04451513671875","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Quercus","QUNI",2009,"5",6,5,"2","NAD83","5.60154883417859","2.154075927734375","5.60154883417859","2.154075927734375","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Nyssa","NYBI",2009,"5",6,25,"2","NAD83","4.46824244661482","1.884921142578125","4.46824244661482","1.884921142578125","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Nyssa","NYBI",2009,"5",6,5,"1","NAD83","0.6909939127482335","0.10367165374755859","0.6909939127482335","0.10367165374755859","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Liquidambar","LIST2",2009,"5",6,50,"1","NAD83","5.547145913952083","2.976576904296875","5.547145913952083","2.976576904296875","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Liquidambar","LIST2",2009,"5",6,5,"1","NAD83","0.8013894214272792","0.06979252624511718","0.8013894214272792","0.06979252624511718","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Carya","CAGL8",2009,"5",6,5,"1","NAD83","1.9789413775279665","0.8184518432617187","1.9789413775279665","0.8184518432617187","0","0"
"134678300010854",12,1,47,21,33,2009,"-83.164314","30.422224","Acer","ACRU",2009,"5",6,25,"1","NAD83","0.8875432811225429","0.3746197509765625","0.8875432811225429","0.3746197509765625","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUVI",2001,"10",10,70,"2","NAD83","77.52776966382761","106.579703125","77.52776966382761","106.579703125","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUVI",2001,"10",10,45,"2","NAD83","12.819487320981715","9.3249033203125","12.819487320981715","9.3249033203125","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUVI",2001,"10",10,30,"1","NAD83","2.427615078060773","1.6025389404296875","2.427615078060773","1.6025389404296875","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUVI",2001,"10",10,25,"2","NAD83","2.2405217437301497","1.1758582763671874","2.2405217437301497","1.1758582763671874","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUVI",2001,"10",10,5,"1","NAD83","0.6909939127482335","0.19974029541015625","0.6909939127482335","0.19974029541015625","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUVI",2001,"10",10,-1,"13","NAD83","1.1041775196363555","0.14794381713867188","0","0","12","12"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUST",2001,"10",10,25,"2","NAD83","3.6479870676923145","1.523462890625","3.6479870676923145","1.523462890625","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUNI",2001,"10",10,60,"1","NAD83","8.828167429642102","7.61672021484375","8.828167429642102","7.61672021484375","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUNI",2001,"10",10,35,"1","NAD83","3.152354522564658","2.56095703125","3.152354522564658","2.56095703125","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUNI",2001,"10",10,25,"4","NAD83","6.684475353121763","3.38207421875","6.684475353121763","3.38207421875","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUNI",2001,"10",10,20,"1","NAD83","1.6546249586407247","0.935337646484375","1.6546249586407247","0.935337646484375","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUNI",2001,"10",10,10,"1","NAD83","9.817021128982175","3.972345947265625","9.817021128982175","3.972345947265625","0","0"
